id_konta;id_podmiotu;numer_konta;nazwa_banku
KONTO_P_252;PODMIOT_85;73 4228 7502 6072 4037 5074;Svenska Handelsbanken
KONTO_P_253;PODMIOT_85;10 5466 7089 0242 7080 0014;Getin Noble Bank
KONTO_P_254;PODMIOT_85;34 6234 0718 3513 0087 4062;Raiffeisen Polbank
KONTO_P_255;PODMIOT_85;72 1652 3810 4908 7096 8106;Nykredit Realkredit
KONTO_P_256;PODMIOT_85;39 3894 0713 6815 2615 6109;FM Bank PBP
KONTO_P_257;PODMIOT_86;26 0922 3935 1989 6917 6699;Euro Bank
KONTO_P_258;PODMIOT_86;13 8396 7960 2119 8091 2847;Nordea Bank
KONTO_P_259;PODMIOT_86;91 2930 2681 2157 9904 6735;FCE Bank Polska
KONTO_P_260;PODMIOT_86;52 1631 8397 6602 4827 0279;Plus Bank
KONTO_P_261;PODMIOT_87;87 2948 3619 7340 3543 4585;Deutsche Bank Polska
KONTO_P_262;PODMIOT_88;49 1595 8801 5966 5577 5130;BNP Paribas
KONTO_P_263;PODMIOT_88;26 2826 9783 2791 4306 9916;Intesa Sanpaolo
KONTO_P_264;PODMIOT_88;39 8663 2696 1477 2221 5555;BNP Paribas Securities Services
KONTO_P_265;PODMIOT_88;10 6981 2965 9945 0872 6206;Getin Noble Bank
KONTO_P_266;PODMIOT_89;49 0391 0485 0002 0334 4823;Citibank Europe
KONTO_P_267;PODMIOT_89;27 9443 7266 2975 3088 3621;Getin Noble Bank
KONTO_P_268;PODMIOT_89;69 2493 7239 4744 0104 2787;Bank Ochrony Środowiska
KONTO_P_269;PODMIOT_89;25 3481 1303 5870 9206 4700;Svenska Handelsbanken
KONTO_P_270;PODMIOT_89;63 0440 2161 7441 7495 7744;Banque PSA Finance
KONTO_P_271;PODMIOT_90;25 1215 1808 5580 5649 3428;CAIXABANK
KONTO_P_272;PODMIOT_90;79 3882 9588 5440 8379 5509;Bank Pocztowy
KONTO_P_273;PODMIOT_90;73 3115 8130 8233 4691 8688;RCI Banque
KONTO_P_274;PODMIOT_91;53 0390 6982 6860 6194 6120;Fiat Bank Polska
KONTO_P_275;PODMIOT_91;30 6303 5195 1693 8561 0389;RBS Bank
KONTO_P_276;PODMIOT_91;56 1630 6357 9366 3528 2438;HSBC Bank Polska
KONTO_P_277;PODMIOT_91;45 6248 5208 9441 3411 6759;DNB Bank Polska
KONTO_P_278;PODMIOT_92;41 9584 8381 4505 1034 4327;Volkswagen Bank Polska
KONTO_P_279;PODMIOT_92;29 6608 5622 1705 5787 7364;PKO Bank Hipoteczny
KONTO_P_280;PODMIOT_93;46 9515 5047 3912 7263 2469;Haitong Bank, S.A., Oddział w Polsce
KONTO_P_281;PODMIOT_94;16 7602 7985 4158 0484 1350;Idea Bank
KONTO_P_282;PODMIOT_94;22 6109 3783 1872 5523 4980;mBank
KONTO_P_283;PODMIOT_94;20 2776 8409 3457 7696 4456;CAIXABANK
KONTO_P_284;PODMIOT_94;49 7375 6036 4922 3068 5434;ING Bank Śląski
KONTO_P_285;PODMIOT_94;30 7942 8504 5202 4549 6285;Bank Polska Kasa Opieki
KONTO_P_286;PODMIOT_95;42 9370 0771 3749 7771 9786;Bank Ochrony Środowiska
KONTO_P_287;PODMIOT_95;51 9241 3221 7619 1540 8187;Banif Plus Bank
KONTO_P_288;PODMIOT_96;92 3247 9673 8747 9193 6703;Deutsche Bank Polska
KONTO_P_289;PODMIOT_96;66 8819 9159 8400 0563 8322;Mercedes-Benz Bank Polska
KONTO_P_290;PODMIOT_96;49 4754 0953 6724 3324 7447;Western Union
KONTO_P_291;PODMIOT_96;26 1928 8789 7347 3047 0097;Société Générale
KONTO_P_292;PODMIOT_96;34 6477 4152 9643 2421 6639;PKO Bank Hipoteczny
KONTO_P_293;PODMIOT_97;94 9233 3008 7913 9776 5312;Volkswagen Bank Polska
KONTO_P_294;PODMIOT_97;33 4007 8508 1832 9230 6959;Nordea Bank
KONTO_P_295;PODMIOT_97;38 3939 8740 8615 2439 4485;Ikano Bank
KONTO_P_296;PODMIOT_97;54 4437 6306 9137 0074 7366;Aareal Bank
KONTO_P_297;PODMIOT_97;60 0321 2868 0503 4410 5176;Haitong Bank, S.A., Oddział w Polsce
KONTO_P_298;PODMIOT_98;35 3863 4415 7195 3987 4142;Bank Polska Kasa Opieki
KONTO_P_299;PODMIOT_98;66 6820 7660 6118 5791 6369;Skandinaviska Enskilda Banken
KONTO_P_300;PODMIOT_98;33 7833 1736 0678 6353 0739;Nykredit Realkredit
KONTO_P_301;PODMIOT_99;36 3747 8824 6857 3904 6400;CAIXABANK
KONTO_P_302;PODMIOT_100;59 0659 0359 8548 7045 9318;Haitong Bank, S.A., Oddział w Polsce
KONTO_P_303;PODMIOT_101;45 4071 1625 2455 6658 5236;Deutsche Bank Polska
KONTO_P_304;PODMIOT_101;48 4036 9519 6904 8225 4642;BPI Bank Polskich Inwestycji
KONTO_P_305;PODMIOT_101;19 4074 5907 0344 6358 8728;Bank of Tokyo-Mitsubishi UFJ Polska
KONTO_P_306;PODMIOT_101;29 4955 7976 7074 5616 9568;Aareal Bank
KONTO_P_307;PODMIOT_101;90 0625 3589 2376 1288 3262;RBS Bank
KONTO_P_308;PODMIOT_102;39 8105 7726 0222 3855 6895;Bank Handlowy
KONTO_P_309;PODMIOT_102;60 4242 1414 6215 1095 2911;Bank of China
KONTO_P_310;PODMIOT_102;25 5176 0248 0156 9440 3387;Banque PSA Finance
KONTO_P_311;PODMIOT_103;61 3096 7146 7571 7703 6231;Idea Bank
KONTO_P_312;PODMIOT_103;74 4961 0200 0707 3420 5940;DNB Bank Polska
KONTO_P_313;PODMIOT_103;75 2031 1547 5460 3874 6510;Bank Gospodarstwa Krajowego
KONTO_P_314;PODMIOT_103;37 7929 5671 5921 2742 4536;Bank Handlowy
KONTO_P_315;PODMIOT_104;98 9588 5897 0651 9485 2108;PKO Bank Hipoteczny
KONTO_P_316;PODMIOT_105;82 4028 5324 5339 9329 5845;RBS Bank
KONTO_P_317;PODMIOT_105;35 9865 3652 4164 6785 6547;Western Union
KONTO_P_318;PODMIOT_106;52 2074 4888 9490 1605 5224;Pekao Bank Hipoteczny
KONTO_P_319;PODMIOT_106;86 6877 8168 9620 4646 0456;ING Bank Śląski
KONTO_P_320;PODMIOT_106;62 6413 9015 4484 6230 5306;Bank Polska Kasa Opieki
KONTO_P_321;PODMIOT_107;17 9742 4251 3497 8357 3364;Nykredit Realkredit
KONTO_P_322;PODMIOT_108;15 5778 0857 1070 8155 2726;Credit Agricole Bank Polska
KONTO_P_323;PODMIOT_108;71 5890 8101 9811 0139 0346;Bank Handlowy
KONTO_P_324;PODMIOT_108;51 4073 2645 8335 9842 6425;Bank Handlowy
KONTO_P_325;PODMIOT_109;42 3337 3224 0094 2577 1326;Banif Plus Bank
KONTO_P_326;PODMIOT_109;36 0718 9444 7702 4994 3106;Powszechna Kasa Oszczędności Bank Polski SA (Inteligo)
KONTO_P_327;PODMIOT_109;52 4479 3970 1921 5251 5934;Bank Polska Kasa Opieki
KONTO_P_328;PODMIOT_110;19 6429 5172 5886 2202 3190;Bank BGŻ BNP Paribas
KONTO_P_329;PODMIOT_111;88 6630 8172 4530 7601 5432;RBS Bank
KONTO_P_330;PODMIOT_111;63 2222 6866 0963 1269 2187;Intesa Sanpaolo
KONTO_P_331;PODMIOT_112;21 3067 3782 5468 6704 1359;FCE Bank Polska
KONTO_P_332;PODMIOT_112;62 6165 6931 9669 8331 1503;Intesa Sanpaolo
KONTO_P_333;PODMIOT_112;27 7833 6818 7390 3260 6802;Alior Bank
KONTO_P_334;PODMIOT_113;95 0861 2280 7227 2155 7210;Vanquis Bank
KONTO_P_335;PODMIOT_113;79 5727 3504 0181 1846 2704;Western Union
KONTO_P_336;PODMIOT_114;52 0773 0508 5985 5736 9119;PKO Bank Hipoteczny
KONTO_P_337;PODMIOT_114;58 4900 5944 4738 4919 5250;Intesa Sanpaolo
KONTO_P_338;PODMIOT_114;71 6577 4347 0468 7915 9603;Danske Bank
KONTO_P_339;PODMIOT_114;51 0482 1876 5176 7346 4082;Bank Gospodarstwa Krajowego
KONTO_P_340;PODMIOT_114;66 7708 7316 7973 6846 9038;Bank Gospodarstwa Krajowego
KONTO_P_341;PODMIOT_115;36 6300 8359 6297 7398 8957;Pekao Bank Hipoteczny
KONTO_P_342;PODMIOT_115;95 4480 5661 1371 0085 9915;DNB Bank Polska
KONTO_P_343;PODMIOT_115;13 3310 0067 5910 0398 4426;ING Bank Śląski
KONTO_P_344;PODMIOT_116;90 8628 8847 0859 5473 0608;Fiat Bank Polska
KONTO_P_345;PODMIOT_116;85 2428 9845 4338 4187 2454;Vanquis Bank
KONTO_P_346;PODMIOT_116;30 4673 7725 1170 6744 8817;Idea Bank
KONTO_P_347;PODMIOT_117;85 2285 7514 9247 4703 9225;Bank of China
KONTO_P_348;PODMIOT_117;71 2742 8311 4772 8192 8367;Nordea Bank
KONTO_P_349;PODMIOT_117;69 2069 1203 9169 8330 2285;Euro Bank
KONTO_P_350;PODMIOT_117;40 7143 0121 4001 5777 6777;Bank Gospodarstwa Krajowego
KONTO_P_351;PODMIOT_118;14 9476 1106 5698 6495 3594;DZ Bank AG
KONTO_P_352;PODMIOT_118;79 4206 9532 5411 1156 6769;PKO Bank Hipoteczny
KONTO_P_353;PODMIOT_118;38 5997 7135 7233 9643 0966;CAIXABANK
KONTO_P_354;PODMIOT_119;93 3875 1959 1966 6474 2055;mBank
KONTO_P_355;PODMIOT_119;82 5125 9476 7641 8474 0644;Alior Bank
KONTO_P_356;PODMIOT_119;64 1130 5350 3220 0054 3403;Bank BPH
KONTO_P_357;PODMIOT_119;92 1709 6126 1752 7474 4872;BPI Bank Polskich Inwestycji
KONTO_P_358;PODMIOT_120;30 7895 7287 0579 4185 1135;Santander Consumer Bank
KONTO_P_359;PODMIOT_120;92 0874 9718 1267 9777 4943;Idea Bank
KONTO_P_360;PODMIOT_121;31 9691 6727 4654 5642 3968;Bank Pocztowy
KONTO_P_361;PODMIOT_121;19 6734 1591 7310 8174 8687;RBS Bank
KONTO_P_362;PODMIOT_121;86 3148 8054 4941 2109 4261;BNP Paribas Securities Services
KONTO_P_363;PODMIOT_121;19 2024 2175 4446 4274 9200;Credit Agricole Bank Polska
KONTO_P_364;PODMIOT_121;81 1894 4045 8841 6108 4479;RBS Bank
KONTO_P_365;PODMIOT_122;82 2233 9443 2358 6230 5827;Idea Bank
KONTO_P_366;PODMIOT_122;34 0764 5430 9157 6882 1274;Toyota Bank Polska
KONTO_P_367;PODMIOT_122;87 8846 4632 6056 2377 8045;J.P. Morgan Europe
KONTO_P_368;PODMIOT_123;73 7349 5607 7515 2723 3425;ING Bank Śląski
KONTO_P_369;PODMIOT_123;75 9431 7115 6692 4446 4024;Citibank Europe
KONTO_P_370;PODMIOT_123;33 3976 4859 4976 2888 7144;mBank
KONTO_P_371;PODMIOT_123;90 8119 7108 6658 6901 0561;Bank Gospodarstwa Krajowego
KONTO_P_372;PODMIOT_124;89 8394 3858 0405 6683 9005;Pekao Bank Hipoteczny
KONTO_P_373;PODMIOT_124;94 2939 3915 8065 0839 3051;Bank Polska Kasa Opieki
KONTO_P_374;PODMIOT_125;37 0888 8215 9205 1817 5886;Bank BPH
KONTO_P_375;PODMIOT_125;80 3189 7871 5068 6957 0500;Bank Ochrony Środowiska
KONTO_P_376;PODMIOT_125;63 4687 1783 3882 2377 0938;Credit Agricole Bank Polska
KONTO_P_377;PODMIOT_125;82 2687 5278 3112 8700 4919;Getin Noble Bank
KONTO_P_378;PODMIOT_125;44 2060 9336 7094 3432 3035;DNB Bank Polska
KONTO_P_379;PODMIOT_126;79 5399 2704 6822 5664 5210;CAIXABANK
KONTO_P_380;PODMIOT_127;51 5786 9227 0390 5842 3958;Nykredit Realkredit
KONTO_P_381;PODMIOT_127;87 7970 4615 0469 8985 2510;DZ Bank AG
KONTO_P_382;PODMIOT_127;92 4622 2300 9784 6044 3886;J.P. Morgan Europe
KONTO_P_383;PODMIOT_127;50 4726 6653 8568 2276 2703;Sygma Banque
KONTO_P_384;PODMIOT_128;53 4901 6451 6876 9024 9094;Bank Gospodarstwa Krajowego
KONTO_P_385;PODMIOT_129;50 6219 8497 7543 0924 2172;Deutsche Bank Polska
KONTO_P_386;PODMIOT_129;19 4019 7790 1672 5695 8919;Bank Polska Kasa Opieki
KONTO_P_387;PODMIOT_129;87 9607 7452 3053 6829 5865;Bank Gospodarstwa Krajowego
KONTO_P_388;PODMIOT_129;52 6370 2142 9415 9322 0104;Nykredit Realkredit
KONTO_P_389;PODMIOT_130;46 4036 9356 2680 6139 6750;Nykredit Realkredit
KONTO_P_390;PODMIOT_130;62 4303 7804 3573 3168 3259;Euro Bank
KONTO_P_391;PODMIOT_131;54 4970 2875 7339 0591 6922;Bank of Tokyo-Mitsubishi UFJ Polska
KONTO_P_392;PODMIOT_131;12 5299 6942 0417 9224 0019;Credit Agricole Bank Polska
KONTO_P_393;PODMIOT_131;62 1927 3079 8705 7986 2637;BNP Paribas Securities Services
KONTO_P_394;PODMIOT_131;41 2110 2182 3722 2772 4105;UBS
KONTO_P_395;PODMIOT_132;91 9863 9280 4536 5052 1608;Svenska Handelsbanken
KONTO_P_396;PODMIOT_132;91 7913 5132 2439 4533 4947;Bank of China
KONTO_P_397;PODMIOT_132;42 2832 9422 7097 8904 1478;Svenska Handelsbanken
KONTO_P_398;PODMIOT_133;32 8817 9397 6681 0682 4950;Pekao Bank Hipoteczny
KONTO_P_399;PODMIOT_133;86 2893 9036 6051 9812 0267;Bank of Tokyo-Mitsubishi UFJ Polska
KONTO_P_400;PODMIOT_134;41 1428 6691 2474 1069 8073;Plus Bank
KONTO_P_401;PODMIOT_134;83 4646 0287 5673 0105 4153;Plus Bank
KONTO_P_402;PODMIOT_134;11 2440 8284 3420 0247 4783;Bank Gospodarstwa Krajowego
KONTO_P_403;PODMIOT_135;44 6555 3310 6026 9717 3652;Bank Zachodni WBK
KONTO_P_404;PODMIOT_135;98 6680 2988 1559 2552 4229;Bank Gospodarstwa Krajowego
KONTO_P_405;PODMIOT_135;97 4978 4720 4392 8582 2069;CAIXABANK
KONTO_P_406;PODMIOT_136;95 4043 4026 4775 2841 8305;Raiffeisen Polbank
KONTO_P_407;PODMIOT_136;16 7285 7223 2766 7231 4200;Mercedes-Benz Bank Polska
KONTO_P_408;PODMIOT_137;22 2394 3630 1449 0587 5791;Pekao Bank Hipoteczny
KONTO_P_409;PODMIOT_137;82 7020 2582 0506 1920 4745;Santander Consumer Bank
KONTO_P_410;PODMIOT_137;87 6299 7980 3596 4157 1447;Haitong Bank, S.A., Oddział w Polsce
KONTO_P_411;PODMIOT_137;99 0259 3056 3441 4225 2168;Haitong Bank, S.A., Oddział w Polsce
KONTO_P_412;PODMIOT_138;64 9542 2218 4082 3277 3106;HSBC Bank Polska
KONTO_P_413;PODMIOT_138;34 8792 1739 5932 6669 9468;J.P. Morgan Europe
KONTO_P_414;PODMIOT_138;87 6781 5799 4828 2973 1557;Svenska Handelsbanken
KONTO_P_415;PODMIOT_139;88 6224 2384 3211 5453 0002;Intesa Sanpaolo
KONTO_P_416;PODMIOT_139;69 6118 8939 9177 7552 7929;Powszechna Kasa Oszczędności Bank Polski SA (Inteligo)
KONTO_P_417;PODMIOT_139;57 0558 4902 1617 5769 3735;Bank of China
KONTO_P_418;PODMIOT_140;28 2385 5719 0760 5093 4408;Bank of China
KONTO_P_419;PODMIOT_140;30 7754 3033 7556 5024 4219;PKO Bank Hipoteczny
KONTO_P_420;PODMIOT_140;54 8712 0206 7519 6829 7747;Bank Polska Kasa Opieki
KONTO_P_421;PODMIOT_141;99 0790 0364 4655 8351 5336;Volkswagen Bank Polska
KONTO_P_422;PODMIOT_141;42 5102 4670 6043 2460 4154;DZ Bank AG
KONTO_P_423;PODMIOT_142;13 7433 2057 2459 1868 8807;Société Générale
KONTO_P_424;PODMIOT_142;61 8050 5245 0132 4969 7037;Mercedes-Benz Bank Polska
KONTO_P_425;PODMIOT_142;36 6721 7795 3672 5126 3684;Idea Bank
KONTO_P_426;PODMIOT_142;71 2160 4963 4948 4217 1009;Volkswagen Bank Polska
KONTO_P_427;PODMIOT_142;24 8179 5655 4103 2539 4258;Bank Ochrony Środowiska
KONTO_P_428;PODMIOT_143;47 1402 2841 2409 5636 1210;Plus Bank
KONTO_P_429;PODMIOT_143;27 3648 1907 5202 6163 1899;Euro Bank
KONTO_P_430;PODMIOT_143;30 3689 8315 1752 7399 8483;Pekao Bank Hipoteczny
KONTO_P_431;PODMIOT_143;90 3561 0081 3859 0536 5946;Bank Millennium
KONTO_P_432;PODMIOT_143;64 1088 3446 1890 4213 0559;Aareal Bank
KONTO_P_433;PODMIOT_144;42 2681 7723 3479 4789 9046;Western Union
KONTO_P_434;PODMIOT_144;82 1453 8402 5493 2752 9818;Bank Pocztowy
KONTO_P_435;PODMIOT_145;15 3691 8970 5854 7419 1900;FM Bank PBP
KONTO_P_436;PODMIOT_146;78 3544 3271 4390 0063 7906;Idea Bank
KONTO_P_437;PODMIOT_146;75 0607 8602 0417 5728 6334;Elavon Financial Services
KONTO_P_438;PODMIOT_146;94 7925 7920 5423 1319 4808;Svenska Handelsbanken
KONTO_P_439;PODMIOT_147;16 1046 1559 2615 7384 1992;FCE Bank Polska
KONTO_P_440;PODMIOT_147;10 1784 2017 5984 6746 0304;BNP Paribas
KONTO_P_441;PODMIOT_147;72 7284 1379 2495 4254 1558;Intesa Sanpaolo
KONTO_P_442;PODMIOT_147;10 3558 5923 7114 7220 7228;Bank Pocztowy
KONTO_P_443;PODMIOT_147;63 9019 3562 1158 0518 9320;EUROCLEAR Bank
KONTO_P_444;PODMIOT_148;66 0759 9552 8953 0847 2399;Haitong Bank, S.A., Oddział w Polsce
KONTO_P_445;PODMIOT_148;75 8184 7335 2612 1493 3373;PKO Bank Hipoteczny
KONTO_P_446;PODMIOT_149;59 0067 6325 9360 2326 1753;Intesa Sanpaolo
KONTO_P_447;PODMIOT_149;38 7004 7884 0227 5109 2330;Bank Millennium
KONTO_P_448;PODMIOT_149;70 4853 4522 2708 7256 3583;J.P. Morgan Europe
KONTO_P_449;PODMIOT_149;93 2827 0357 7584 1365 1937;Powszechna Kasa Oszczędności Bank Polski SA (Inteligo)
KONTO_P_450;PODMIOT_150;25 9173 4261 9687 8952 1710;RBS Bank
KONTO_P_451;PODMIOT_150;11 4803 3222 4888 7841 1112;Western Union
KONTO_P_452;PODMIOT_150;80 3838 9054 4243 1804 4154;Bank BPH
KONTO_P_453;PODMIOT_150;23 4500 7500 4527 3663 4372;Ikano Bank
KONTO_P_454;PODMIOT_151;30 8628 5360 2060 7300 4213;Powszechna Kasa Oszczędności Bank Polski SA (Inteligo)
KONTO_P_455;PODMIOT_151;21 2846 7700 5262 1519 2464;Bank Ochrony Środowiska
KONTO_P_456;PODMIOT_151;24 3221 6587 1157 2160 3588;Danske Bank
KONTO_P_457;PODMIOT_151;52 3815 2068 2839 1209 3441;Plus Bank
KONTO_P_458;PODMIOT_152;70 0115 6891 5577 3180 4900;Banque PSA Finance
KONTO_P_459;PODMIOT_153;98 0435 5939 7440 7955 3303;Elavon Financial Services
KONTO_P_460;PODMIOT_153;51 4097 0368 7868 6134 0342;Banif Plus Bank
KONTO_P_461;PODMIOT_153;78 7627 2279 6787 0101 9011;ING Bank Śląski
KONTO_P_462;PODMIOT_153;27 8366 3233 8042 8647 0294;Volkswagen Bank Polska
KONTO_P_463;PODMIOT_153;63 8840 0573 4609 1939 2507;RCI Banque
KONTO_P_464;PODMIOT_154;34 9789 3285 8469 2445 9363;Nykredit Realkredit
KONTO_P_465;PODMIOT_154;59 7306 3725 2981 1384 8538;Fiat Bank Polska
KONTO_P_466;PODMIOT_154;26 5188 7388 4255 7884 2930;Western Union
KONTO_P_467;PODMIOT_154;14 6325 2522 6704 7454 2092;Bank Zachodni WBK
KONTO_P_468;PODMIOT_154;45 4562 5634 2442 5028 2749;CAIXABANK
KONTO_P_469;PODMIOT_155;93 7460 3258 8085 5652 9646;Bank of Tokyo-Mitsubishi UFJ Polska
KONTO_P_470;PODMIOT_156;34 5769 3535 5489 6535 4239;Pekao Bank Hipoteczny
KONTO_P_471;PODMIOT_156;22 9806 0828 6361 6226 3237;Plus Bank
KONTO_P_472;PODMIOT_156;84 5607 6966 7852 9071 7254;PKO Bank Hipoteczny
KONTO_P_473;PODMIOT_157;86 4073 9164 0527 8675 9508;Aareal Bank
KONTO_P_474;PODMIOT_157;62 3326 2312 0808 8013 4080;Industrial and Commercial Bank of China
KONTO_P_475;PODMIOT_158;83 9402 2840 8799 5983 4416;Vanquis Bank
KONTO_P_476;PODMIOT_158;55 7846 9948 4751 8847 6544;BPI Bank Polskich Inwestycji
KONTO_P_477;PODMIOT_159;57 2375 8134 4042 5605 3124;Nykredit Realkredit
KONTO_P_478;PODMIOT_160;94 3263 6509 1938 2745 7417;J.P. Morgan Europe
KONTO_P_479;PODMIOT_160;11 2055 3271 8469 1228 6734;Volkswagen Bank Polska
KONTO_P_480;PODMIOT_160;49 4154 0586 5753 4178 0891;Volkswagen Bank Polska
KONTO_P_481;PODMIOT_160;10 8227 1293 7117 0785 6577;Bank of Tokyo-Mitsubishi UFJ Polska
KONTO_P_482;PODMIOT_161;90 9027 5871 5822 0599 7072;Pekao Bank Hipoteczny
KONTO_P_483;PODMIOT_162;35 3684 7610 4150 2001 6940;J.P. Morgan Europe
KONTO_P_484;PODMIOT_162;23 3387 2039 6657 2425 6488;Vanquis Bank
KONTO_P_485;PODMIOT_162;48 6829 4945 2327 5553 9728;Mercedes-Benz Bank Polska
KONTO_P_486;PODMIOT_162;76 9427 4129 6156 5951 3974;Haitong Bank, S.A., Oddział w Polsce
KONTO_P_487;PODMIOT_163;56 5982 1208 6404 3396 0429;Haitong Bank, S.A., Oddział w Polsce
KONTO_P_488;PODMIOT_163;96 3159 2166 7770 4767 9489;mBank
KONTO_P_489;PODMIOT_163;95 0539 2438 7322 3592 4980;Ikano Bank
KONTO_P_490;PODMIOT_163;32 4119 4663 6278 3780 4155;Industrial and Commercial Bank of China
KONTO_P_491;PODMIOT_163;68 2565 9740 8552 8697 3827;BPI Bank Polskich Inwestycji
KONTO_P_492;PODMIOT_164;85 6909 4326 9064 5669 6952;Volkswagen Bank Polska
KONTO_P_493;PODMIOT_164;50 5836 5614 8970 9847 1411;FCE Bank Polska
KONTO_P_494;PODMIOT_165;71 7539 7476 2647 8734 3912;Saxo Bank
KONTO_P_495;PODMIOT_165;22 0258 3914 5785 4506 2442;Bank Handlowy
