id_podmiotu;kod_pocztowy;miejscowosc;ulica;telefon_kontaktowy;adres_mail_kontaktowy;mieszkanie_prywatne;zgloszony_wynajem;kraj
PODMIOT_1;48-515;Siedlce;ul. Lanowa;+ 48 3549851916;cspado@example.org;Nie;Tak;Polish
PODMIOT_2;44-961;Sandomierz;ul. Cmentarna;+ 48 2636080475;micha40@example.com;Nie;Tak;Polish
PODMIOT_3;50-622;Inowrocław;ul. Poznanska;+ 48 7293706075;artur09@example.org;Nie;Tak;Polish
PODMIOT_4;31-919;Rybnik;ul. Skosna;+ 48 1628300602;szpila.tymoteusz@example.com;Nie;Tak;Polish
PODMIOT_5;70-938;Żywiec;ul. Pólnocna;+ 48 7753053335;alan.henke@example.net;Nie;Tak;Polish
PODMIOT_6;82-608;Bartoszyce;ul. Piaskowa;+ 48 9821904710;yserzysko@example.net;Nie;Tak;Polish
PODMIOT_7;01-476;Lębork;ul. Wczasowa;+ 48 9286391055;nmatwiejczyk@example.com;Tak;Tak;Polish
PODMIOT_8;01-003;Biłgoraj;ul. Nadrzeczna;+ 48 6334923709;ida48@example.net;Tak;Tak;Polish
PODMIOT_9;61-619;Kalisz;ul. Rzeczna;+ 48 5128621876;sobstyl.maurycy@example.net;Tak;Tak;Polish
PODMIOT_10;97-059;Kalisz;ul. Reymonta;+ 48 2811988937;pkarsznia@example.net;Nie;Tak;Polish
PODMIOT_11;96-554;Środa Wielkopolska;ul. Matejki;+ 48 5033523310;klek.monika@example.com;Nie;Tak;Polish
PODMIOT_12;50-872;Luboń;ul. Irysowa;+ 48 9799369629;sysz.adam@example.net;Nie;Tak;Polish
PODMIOT_13;16-885;Płońsk;ul. Wschodnia;+ 48 2263156650;udzieak@example.org;Nie;Tak;Polish
PODMIOT_14;54-066;Mysłowice;ul. Makuszynskiego;+ 48 2401240372;cyprian.namys@example.net;Nie;Tak;Polish
PODMIOT_15;27-333;Police;ul. Jezynowa;+ 48 5180965267;apiejko@example.org;Nie;Tak;Polish
PODMIOT_16;74-372;Mińsk Mazowiecki;ul. Magnoliowa;+ 48 2121852681;switaj.fryderyk@example.net;Tak;Tak;Polish
PODMIOT_17;75-100;Bartoszyce;ul. Konopnickiej;+ 48 6327228674;mieszko26@example.com;Nie;Tak;Polish
PODMIOT_18;04-328;Ruda Śląska;ul. Skladowa;+ 48 6811614734;adziopa@example.net;Tak;Tak;Polish
PODMIOT_19;82-179;Ostrowiec Świętokrzyski;ul. Stycznia;+ 48 5139310785;emil.plebanek@example.net;Tak;Nie;Polish
PODMIOT_20;71-336;Gdańsk;ul. Rubinowa;+ 48 4753581035;jerzy.kwapis@example.com;Tak;Tak;Polish
PODMIOT_21;12-767;Sanok;ul. Lawendowa;+ 48 9907178774;julita85@example.com;Tak;Tak;Polish
PODMIOT_22;39-641;Sochaczew;ul. Kopernika;+ 48 1718512586;ida.ludwin@example.net;Tak;Tak;Polish
PODMIOT_23;24-200;Wołomin;ul. Dabrowskiej;+ 48 9661380521;szylar.klara@example.com;Tak;Tak;Polish
PODMIOT_24;41-211;Jastrzębie-Zdrój;ul. Turkusowa;+ 48 9976974016;dominik.windak@example.com;Tak;Tak;Polish
PODMIOT_25;28-724;Polkowice;ul. Wrzosowa;+ 48 6561685838;mjasionek@example.net;Nie;Tak;Polish
PODMIOT_26;93-601;Łomża;ul. Glowackiego;+ 48 2258392694;linke.kamil@example.net;Nie;Tak;Polish
PODMIOT_27;59-971;Bełchatów;ul. Brzechwy;+ 48 9230122405;linkiewicz.antoni@example.org;Nie;Tak;Polish
PODMIOT_28;71-613;Sochaczew;ul. Glówna;+ 48 5724187118;hszambelan@example.com;Tak;Nie;Polish
PODMIOT_29;25-812;Siemianowice Śląskie;ul. Wspólna;+ 48 7907092860;walencik.ada@example.net;Tak;Tak;Polish
PODMIOT_30;83-204;Dąbrowa Górnicza;ul. Kaszubska;+ 48 8289427885;waraksa.szymon@example.com;Tak;Tak;Polish
PODMIOT_31;64-575;Gniezno;ul. Dworska;+ 48 8608826948;ida.ziniewicz@example.org;Nie;Tak;Polish
PODMIOT_32;05-883;Inowrocław;ul. Dabrowskiej;+ 48 5966359595;patryk.zabka@example.net;Nie;Tak;Polish
PODMIOT_33;75-421;Łomża;ul. Glówna;+ 48 7269558904;gustaw.ostafin@example.org;Nie;Tak;Polish
PODMIOT_34;69-297;Piekary Śląskie;ul. Borówkowa;+ 48 9871055455;jdybiec@example.org;Nie;Tak;Polish
PODMIOT_35;15-739;Siemianowice Śląskie;ul. Szarych Szeregów;+ 48 6574232655;kuba.bianka@example.net;Nie;Tak;Polish
PODMIOT_36;76-690;Białystok;ul. Nadbrzezna;+ 48 7812311612;hfyda@example.com;Nie;Tak;Polish
PODMIOT_37;06-325;Elbląg;ul. Reja;+ 48 7237290268;kaja.swatek@example.net;Nie;Tak;Polish
PODMIOT_38;26-054;Mikołów;ul. Solidarnosci;+ 48 1994129634;solarek.marcin@example.org;Nie;Tak;Polish
PODMIOT_39;15-809;Dębica;ul. Blekitna;+ 48 9825629388;jrecko@example.net;Tak;Nie;Polish
PODMIOT_40;57-077;Łomża;ul. Orzechowa;+ 48 7628880473;bzymek.eliza@example.net;Tak;Tak;Polish
PODMIOT_41;41-823;Jaworzno;ul. Wyszynskiego;+ 48 4365990766;ksawery52@example.org;Nie;Tak;Polish
PODMIOT_42;74-953;Poznań;ul. Broniewskiego;+ 48 8783774594;domian.przemysaw@example.net;Tak;Nie;Polish
PODMIOT_43;13-317;Olsztyn;ul. Matejki;+ 48 2836672445;duszczyk.dariusz@example.net;Nie;Tak;Polish
PODMIOT_44;88-892;Sandomierz;ul. Kasztanowa;+ 48 9481591437;wiertel.filip@example.com;Tak;Tak;Polish
PODMIOT_45;15-119;Rybnik;ul. Mala;+ 48 3499587912;siemek.cezary@example.com;Nie;Tak;Polish
PODMIOT_46;59-828;Świętochłowice;ul. Sloneczna;+ 48 8416655584;mikoaj22@example.net;Nie;Tak;Polish
PODMIOT_47;38-388;Warszawa;ul. Chmielna;+ 48 4347742667;kaja.cader@example.net;Nie;Tak;Polish
PODMIOT_48;00-737;Krosno;ul. Wladyslawa Jagielly;+ 48 2141899914;zpilich@example.com;Nie;Tak;Polish
PODMIOT_49;96-962;Zakopane;ul. Staszica;+ 48 3755522924;jozef.fojt@example.net;Nie;Tak;Polish
PODMIOT_50;82-854;Inowrocław;ul. Narcyzowa;+ 48 3620745090;szczerbiak.marcel@example.net;Nie;Tak;Polish
PODMIOT_51;28-905;Kraków;ul. Szpitalna;+ 48 4103826197;medrala.nikodem@example.org;Nie;Tak;Polish
PODMIOT_52;70-365;Sosnowiec;ul. Broniewskiego;+ 48 3974443981;norbert87@example.com;Nie;Tak;Polish
PODMIOT_53;74-344;Świdnik;ul. Stawowa;+ 48 2377301693;lazarek.roza@example.com;Tak;Tak;Polish
PODMIOT_54;71-094;Opole;ul. Rynek;+ 48 8623774165;rgapys@example.org;Nie;Tak;Polish
PODMIOT_55;82-443;Śrem;ul. Zabia;+ 48 9520584599;klebba.justyna@example.net;Nie;Tak;Polish
PODMIOT_56;51-864;Mysłowice;ul. Jaskólcza;+ 48 1195903206;lsteinke@example.org;Nie;Tak;Polish
PODMIOT_57;02-878;Jarosław;ul. Tartaczna;+ 48 2021381946;smyl.stanisaw@example.com;Nie;Tak;Polish
PODMIOT_58;93-789;Inowrocław;ul. Fredry;+ 48 5580024965;hswieton@example.org;Nie;Tak;Polish
PODMIOT_59;65-338;Lębork;ul. Zapolskiej;+ 48 2105265998;robert39@example.net;Nie;Tak;Polish
PODMIOT_60;71-117;Bydgoszcz;ul. Ptasia;+ 48 2871691461;okupaj@example.com;Nie;Tak;Polish
PODMIOT_61;77-631;Bydgoszcz;ul. Podgórna;+ 48 8015716221;nawrotek.maurycy@example.org;Nie;Tak;Polish
PODMIOT_62;21-478;Krotoszyn;ul. Zwirowa;+ 48 5802803946;lemiesz.maurycy@example.net;Nie;Tak;Polish
PODMIOT_63;86-024;Siedlce;ul. Tuwima;+ 48 9460540201;bartoszczyk.alex@example.org;Tak;Nie;Polish
PODMIOT_64;10-133;Stargard Szczeciński;ul. Krakowska;+ 48 7621627717;eliza.tolak@example.net;Nie;Tak;Polish
PODMIOT_65;06-519;Słupsk;ul. Drzymaly;+ 48 9502635005;hpatyna@example.org;Nie;Tak;Polish
PODMIOT_66;99-544;Środa Wielkopolska;ul. Konarskiego;+ 48 1505679642;seidel.adrian@example.com;Nie;Tak;Polish
PODMIOT_67;90-566;Tarnowskie Góry;ul. Urocza;+ 48 5487961498;zlaskus@example.net;Nie;Tak;Polish
PODMIOT_68;43-126;Bartoszyce;ul. Grottgera;+ 48 9034613791;klara78@example.com;Nie;Tak;Polish
PODMIOT_69;13-144;Lubliniec;ul. Storczykowa;+ 48 9335000008;jerzy84@example.com;Nie;Tak;Polish
PODMIOT_70;42-996;Wałcz;ul. Piekarska;+ 48 3380364227;bruno60@example.org;Tak;Nie;Polish
PODMIOT_71;26-819;Zduńska Wola;ul. Targowa;+ 48 8248006958;tobiasz.wiatrak@example.net;Tak;Tak;Polish
PODMIOT_72;26-758;Ciechanów;ul. Dolna;+ 48 7728966282;mateusz.krzempek@example.org;Nie;Tak;Polish
PODMIOT_73;48-133;Lubin;ul. Piekarska;+ 48 7523648352;daniel90@example.com;Tak;Tak;Polish
PODMIOT_74;56-657;Żywiec;ul. Dabrowskiej;+ 48 8440933770;dubis.oliwier@example.net;Nie;Tak;Polish
PODMIOT_75;98-907;Stalowa Wola;ul. Jasminowa;+ 48 2051806284;apolonia.odrzywoek@example.com;Nie;Tak;Polish
PODMIOT_76;41-895;Żyrardów;ul. Tysiaclecia;+ 48 1050275548;tymoteusz.chlebda@example.org;Tak;Tak;Polish
PODMIOT_77;41-615;Mińsk Mazowiecki;ul. Rybacka;+ 48 6737176587;blanka.hanc@example.net;Nie;Tak;Polish
PODMIOT_78;49-418;Chełm;ul. Andersa;+ 48 7286389724;julianna.watras@example.net;Nie;Tak;Polish
PODMIOT_79;71-198;Żary;ul. Chmielna;+ 48 1213341673;dochota@example.com;Nie;Tak;Polish
PODMIOT_80;82-982;Wyszków;ul. Skladowa;+ 48 2070808788;olgierd41@example.net;Nie;Tak;Polish
PODMIOT_81;21-557;Pruszcz Gdański;ul. Bankowa;+ 48 8129565730;ofraszczyk@example.net;Nie;Tak;Polish
PODMIOT_82;15-745;Żywiec;ul. Podlesna;+ 48 5372582159;bruzda.bartek@example.net;Tak;Tak;Polish
PODMIOT_83;70-573;Częstochowa;ul. Mlynska;+ 48 6233300215;jeremi.wijata@example.net;Nie;Tak;Polish
PODMIOT_84;55-629;Kielce;ul. Piwna;+ 48 6841821390;jcholewka@example.org;Tak;Tak;Polish
PODMIOT_85;76-900;Ząbki;ul. Jarzebinowa;+ 48 9916472874;stochel.jan@example.org;Tak;Tak;Polish
PODMIOT_86;50-512;Piastów;ul. Lawendowa;+ 48 6583984238;artur.sydor@example.com;Nie;Tak;Polish
PODMIOT_87;70-908;Opole;ul. Zielna;+ 48 9543324511;iwo99@example.net;Tak;Tak;Polish
PODMIOT_88;90-995;Świdnica;ul. Kasztanowa;+ 48 5858378795;szymon.maota@example.net;Nie;Tak;Polish
PODMIOT_89;53-095;Dębica;ul. Strzelecka;+ 48 9972565742;jdziedzina@example.org;Nie;Tak;Polish
PODMIOT_90;01-796;Starachowice;ul. Górnicza;+ 48 7843239039;rafa.pasieczna@example.net;Tak;Tak;Polish
PODMIOT_91;32-147;Sandomierz;ul. Brzozowa;+ 48 8573075394;darak.sonia@example.net;Tak;Nie;Polish
PODMIOT_92;60-731;Kluczbork;ul. Labedzia;+ 48 2865301390;kalina.knapek@example.net;Nie;Tak;Polish
PODMIOT_93;86-881;Żagań;ul. Warynskiego;+ 48 6043608330;nzaucha@example.org;Tak;Nie;Polish
PODMIOT_94;46-312;Ciechanów;ul. Szewska;+ 48 7022051213;iwo19@example.com;Tak;Nie;Polish
PODMIOT_95;32-418;Bartoszyce;ul. Zurawia;+ 48 9481514760;sandra10@example.org;Nie;Tak;Polish
PODMIOT_96;27-664;Sopot;ul. Cisowa;+ 48 7876334454;inga58@example.com;Nie;Tak;Polish
PODMIOT_97;93-767;Legionowo;ul. Sowia;+ 48 7218871932;maciej.jaremko@example.org;Tak;Tak;Polish
PODMIOT_98;56-840;Olsztyn;ul. Jezynowa;+ 48 4428504402;fhajder@example.com;Nie;Tak;Polish
PODMIOT_99;78-406;Mysłowice;ul. Okrzei;+ 48 9901126202;gal.liwia@example.net;Tak;Nie;Polish
PODMIOT_100;56-090;Ostrów Wielkopolski;ul. Browarna;+ 48 8388037793;fabian.drela@example.net;Nie;Tak;Polish
PODMIOT_101;27-253;Goleniów;ul. Maja;+ 48 1648031137;tola20@example.net;Nie;Tak;Polish
PODMIOT_102;65-169;Przemyśl;ul. Konwaliowa;+ 48 3790557876;matura.tadeusz@example.com;Nie;Tak;Polish
PODMIOT_103;68-656;Piastów;ul. Dworcowa;+ 48 7451204331;cjosko@example.org;Tak;Tak;Polish
PODMIOT_104;38-361;Katowice;ul. Modrzewiowa;+ 48 2242251490;pawe.merda@example.com;Nie;Tak;Polish
PODMIOT_105;73-357;Szczecin;ul. Zapolskiej;+ 48 5551648943;sandra91@example.net;Tak;Nie;Polish
PODMIOT_106;72-601;Lubartów;ul. Kosciuszki;+ 48 5120252005;delikat.gabriel@example.org;Nie;Tak;Polish
PODMIOT_107;66-611;Augustów;ul. Kruczkowskiego;+ 48 2423962055;zinkiewicz.kornel@example.org;Tak;Nie;Polish
PODMIOT_108;59-088;Kołobrzeg;ul. Slowackiego;+ 48 9960226875;rcacko@example.com;Tak;Nie;Polish
PODMIOT_109;06-711;Września;ul. Truskawkowa;+ 48 4485079951;bfurmankiewicz@example.org;Tak;Tak;Polish
PODMIOT_110;99-459;Kraśnik;ul. Olchowa;+ 48 6112788471;julita.miecznik@example.org;Tak;Nie;Polish
PODMIOT_111;59-537;Lubliniec;ul. Sienkiewicza;+ 48 9516995299;janina.zemanek@example.net;Nie;Tak;Polish
PODMIOT_112;22-913;Lębork;ul. Willowa;+ 48 8745162487;ijasina@example.org;Nie;Tak;Polish
PODMIOT_113;95-928;Żywiec;ul. Cicha;+ 48 7722096131;kazimierz50@example.com;Nie;Tak;Polish
PODMIOT_114;57-908;Katowice;ul. Spacerowa;+ 48 6808415640;eryk.langiewicz@example.org;Tak;Tak;Polish
PODMIOT_115;56-094;Piaseczno;ul. Korczaka;+ 48 9220494703;olga42@example.com;Nie;Tak;Polish
PODMIOT_116;77-540;Oświęcim;ul. Rubinowa;+ 48 4209165861;kaja.miozga@example.net;Nie;Tak;Polish
PODMIOT_117;08-125;Siedlce;ul. Sybiraków;+ 48 4398191997;stanisaw.tokarek@example.com;Nie;Tak;Polish
PODMIOT_118;14-927;Żary;ul. Mazurska;+ 48 6518944421;bzdziuch.olga@example.org;Nie;Tak;Polish
PODMIOT_119;53-469;Suwałki;ul. Spacerowa;+ 48 6742719438;marcel33@example.org;Nie;Tak;Polish
PODMIOT_120;64-324;Krotoszyn;ul. Mieszka I;+ 48 3079837674;bartek.pawliczek@example.net;Nie;Tak;Polish
PODMIOT_121;71-314;Mysłowice;ul. Azaliowa;+ 48 5120765866;alex.lademann@example.net;Tak;Nie;Polish
PODMIOT_122;22-831;Piastów;ul. Cicha;+ 48 6544884895;jmachowicz@example.com;Nie;Tak;Polish
PODMIOT_123;53-364;Nowa Ruda;ul. Kolejowa;+ 48 8949439572;ykiwior@example.org;Nie;Tak;Polish
PODMIOT_124;56-377;Bartoszyce;ul. Zielona;+ 48 1782275062;leonard.fierek@example.org;Nie;Tak;Polish
