id_podmiotu;kod_pocztowy;miejscowosc;ulica;telefon_kontaktowy;adres_mail_kontaktowy;mieszkanie_prywatne;zgloszony_wynajem;kraj
PODMIOT_125;56-197;Pruszcz Gdański;ul. Niepodleglosci;+ 48 8713230501;zjanke@example.org;Nie;Tak;Polish
PODMIOT_126;77-335;Żary;ul. Bankowa;+ 48 3550502890;olga67@example.com;Tak;Nie;Polish
PODMIOT_127;09-343;Chorzów;ul. Irysowa;+ 48 5614571267;tobiasz.nazarko@example.org;Nie;Tak;Polish
PODMIOT_128;81-837;Biłgoraj;ul. Fabryczna;+ 48 6178390999;damian93@example.com;Tak;Tak;Polish
PODMIOT_129;90-969;Mińsk Mazowiecki;ul. Zabia;+ 48 6326156546;ukasz.mila@example.org;Nie;Tak;Polish
PODMIOT_130;43-958;Kwidzyn;ul. Zakatek;+ 48 9449666985;koton.bartek@example.net;Nie;Tak;Polish
PODMIOT_131;32-165;Jawor;ul. Górna;+ 48 6171108442;zsterna@example.com;Nie;Tak;Polish
PODMIOT_132;72-046;Żagań;ul. Krasinskiego;+ 48 4828781102;herbut.urszula@example.net;Nie;Tak;Polish
PODMIOT_133;76-863;Gorzów Wielkopolski;ul. Rynek;+ 48 9879533997;iwo75@example.com;Tak;Tak;Polish
PODMIOT_134;75-015;Wyszków;ul. Skladowa;+ 48 2557932154;marianna50@example.net;Nie;Tak;Polish
PODMIOT_135;27-626;Pabianice;ul. Jalowcowa;+ 48 6369373624;malwina.drozd@example.net;Nie;Tak;Polish
PODMIOT_136;38-452;Zakopane;ul. Irysowa;+ 48 6584261948;monika28@example.org;Tak;Tak;Polish
PODMIOT_137;00-075;Jarocin;ul. Wschodnia;+ 48 3148318899;ssajnog@example.net;Nie;Tak;Polish
PODMIOT_138;67-723;Biała Podlaska;ul. Cisowa;+ 48 4628366090;liwia.doroszkiewicz@example.net;Nie;Tak;Polish
PODMIOT_139;42-060;Malbork;ul. Borówkowa;+ 48 9338624088;gaszczak.daniel@example.org;Nie;Tak;Polish
PODMIOT_140;16-411;Sochaczew;ul. Lesna;+ 48 2989821838;stanisaw.beres@example.net;Nie;Tak;Polish
PODMIOT_141;25-608;Tarnów;ul. Malinowa;+ 48 8968204898;konstanty07@example.com;Nie;Tak;Polish
PODMIOT_142;21-874;Płońsk;ul. Robotnicza;+ 48 2430546548;julian97@example.net;Nie;Tak;Polish
PODMIOT_143;20-940;Zduńska Wola;ul. Prosta;+ 48 4842696115;pawliszyn.marek@example.net;Nie;Tak;Polish
PODMIOT_144;56-237;Tarnów;ul. Graniczna;+ 48 4126442823;szaj.monika@example.net;Nie;Tak;Polish
PODMIOT_145;88-214;Tczew;ul. Sklodowskiej-Curie;+ 48 7056593474;bianka.milej@example.net;Nie;Tak;Polish
PODMIOT_146;40-338;Skawina;ul. Wodna;+ 48 8420075430;tobiasz71@example.com;Nie;Tak;Polish
PODMIOT_147;78-242;Tychy;ul. Malinowa;+ 48 5946917545;dawid.szaaj@example.org;Nie;Tak;Polish
PODMIOT_148;21-924;Łowicz;ul. Bursztynowa;+ 48 3766281831;sczerniakiewicz@example.com;Tak;Tak;Polish
PODMIOT_149;61-299;Świecie;ul. Jeziorna;+ 48 4211574932;mieszko61@example.com;Nie;Tak;Polish
PODMIOT_150;13-550;Augustów;ul. Okrzei;+ 48 5954682336;mieszko58@example.com;Tak;Nie;Polish
PODMIOT_151;14-425;Szczytno;ul. Dluga;+ 48 8885284694;knarozna@example.org;Tak;Tak;Polish
PODMIOT_152;78-414;Gniezno;ul. Okulickiego;+ 48 4125405117;anita33@example.com;Nie;Tak;Polish
PODMIOT_153;56-783;Słupsk;ul. Starowiejska;+ 48 8749090545;melania.kraszkiewicz@example.com;Nie;Tak;Polish
PODMIOT_154;34-165;Gorzów Wielkopolski;ul. Lubelska;+ 48 8932552929;marcin.gonet@example.com;Nie;Tak;Polish
PODMIOT_155;48-966;Wałcz;ul. Irysowa;+ 48 9099353395;sebastian.kazimierczyk@example.com;Nie;Tak;Polish
PODMIOT_156;73-388;Piekary Śląskie;ul. Wilcza;+ 48 1152451227;dpasich@example.org;Nie;Tak;Polish
PODMIOT_157;31-073;Jastrzębie-Zdrój;ul. Prusa;+ 48 4080785175;ukasz.serwach@example.com;Nie;Tak;Polish
PODMIOT_158;72-388;Kołobrzeg;ul. Polna;+ 48 4938517161;piotr.kasica@example.org;Tak;Tak;Polish
PODMIOT_159;56-460;Bełchatów;ul. Wiklinowa;+ 48 8178035702;ewa.dudczak@example.net;Tak;Nie;Polish
PODMIOT_160;12-545;Rybnik;ul. Tuwima;+ 48 6759006949;albert.nitek@example.com;Tak;Tak;Polish
PODMIOT_161;13-673;Polkowice;ul. Niepodleglosci;+ 48 6859059136;apalej@example.org;Tak;Nie;Polish
PODMIOT_162;88-573;Łódź;ul. Willowa;+ 48 1021919260;yzdonek@example.com;Nie;Tak;Polish
PODMIOT_163;70-788;Ciechanów;ul. Sawickiej;+ 48 4642755311;peszko.aniela@example.com;Nie;Tak;Polish
PODMIOT_164;74-779;Łowicz;ul. Daszynskiego;+ 48 6234575146;qrazniak@example.net;Nie;Tak;Polish
PODMIOT_165;28-641;Koło;ul. Piastowska;+ 48 4803009998;hrohde@example.com;Nie;Tak;Polish
PODMIOT_166;91-941;Sosnowiec;ul. Pocztowa;+ 48 3539950770;sura.olga@example.net;Nie;Tak;Polish
PODMIOT_167;85-716;Szczecinek;ul. Targowa;+ 48 7059640893;zuchowicz.fabian@example.net;Nie;Tak;Polish
PODMIOT_168;67-881;Wałcz;ul. Nowa;+ 48 9894463684;starosciak.mateusz@example.org;Nie;Tak;Polish
PODMIOT_169;57-438;Nowy Dwór Mazowiecki;ul. Solidarnosci;+ 48 4906523579;ernest24@example.com;Tak;Tak;Polish
PODMIOT_170;56-991;Mysłowice;ul. Akacjowa;+ 48 8570051779;marianna.buszko@example.net;Nie;Tak;Polish
PODMIOT_171;53-228;Bydgoszcz;ul. Kasprowicza;+ 48 3549871045;hdrobek@example.org;Nie;Tak;Polish
PODMIOT_172;24-591;Pruszków;ul. Jagodowa;+ 48 8217354281;urszula31@example.net;Nie;Tak;Polish
PODMIOT_173;06-274;Czeladź;ul. Modrzewiowa;+ 48 3479656183;efedorczyk@example.org;Tak;Nie;Polish
PODMIOT_174;17-624;Polkowice;ul. Jodlowa;+ 48 3525522199;fgiersz@example.com;Nie;Tak;Polish
PODMIOT_175;31-776;Ostróda;ul. Bema;+ 48 1815139226;jedraszek.dominik@example.org;Nie;Tak;Polish
PODMIOT_176;40-609;Sochaczew;ul. Jasminowa;+ 48 7432302209;fabian27@example.net;Nie;Tak;Polish
PODMIOT_177;02-204;Mława;ul. Jasminowa;+ 48 2472823469;cyprian74@example.org;Nie;Tak;Polish
PODMIOT_178;94-553;Puławy;ul. Poprzeczna;+ 48 7102224203;marcin.kornak@example.net;Nie;Tak;Polish
PODMIOT_179;80-246;Nowy Sącz;ul. Szpitalna;+ 48 2516520423;uwazny@example.org;Nie;Tak;Polish
PODMIOT_180;46-406;Gliwice;ul. Kilinskiego;+ 48 7677119842;ada87@example.org;Nie;Tak;Polish
PODMIOT_181;04-535;Świętochłowice;ul. Topolowa;+ 48 2727691987;vhejna@example.org;Tak;Tak;Polish
PODMIOT_182;45-526;Jelenia Góra;ul. Tysiaclecia;+ 48 9223819088;colszowa@example.org;Tak;Tak;Polish
PODMIOT_183;93-694;Czeladź;ul. Spokojna;+ 48 5937512462;wiktor61@example.org;Tak;Tak;Polish
PODMIOT_184;20-163;Skarżysko-Kamienna;ul. Szafirowa;+ 48 2258216990;ukasz00@example.org;Tak;Nie;Polish
PODMIOT_185;95-325;Częstochowa;ul. Krasinskiego;+ 48 3912050901;cdulemba@example.net;Tak;Tak;Polish
PODMIOT_186;87-292;Jawor;ul. Nadbrzezna;+ 48 7223101156;gumienny.kajetan@example.org;Tak;Tak;Polish
PODMIOT_187;08-482;Słupsk;ul. Staszica;+ 48 8908971034;szymon53@example.com;Nie;Tak;Polish
PODMIOT_188;56-277;Tarnowskie Góry;ul. Krucza;+ 48 4320158009;stefan.pawlaczek@example.com;Nie;Tak;Polish
PODMIOT_189;56-308;Starachowice;ul. Zurawia;+ 48 4405171654;sapaa.nataniel@example.org;Nie;Tak;Polish
PODMIOT_190;42-682;Świdnik;ul. Wolnosci;+ 48 1680614801;tszczubeek@example.net;Nie;Tak;Polish
PODMIOT_191;01-718;Łomża;ul. Wieniawskiego;+ 48 7531511308;bbeck@example.org;Tak;Tak;Polish
PODMIOT_192;34-169;Dzierżoniów;ul. Zdrojowa;+ 48 9715980855;roksana79@example.com;Tak;Nie;Polish
PODMIOT_193;48-462;Katowice;ul. Wierzbowa;+ 48 5243982740;szulist.nela@example.com;Nie;Tak;Polish
PODMIOT_194;18-312;Lębork;ul. Wislana;+ 48 2396998513;wiktor48@example.com;Nie;Tak;Polish
PODMIOT_195;09-930;Tczew;ul. Narcyzowa;+ 48 5461828102;rajczyk.eliza@example.org;Nie;Tak;Polish
PODMIOT_196;38-559;Chrzanów;ul. Czeresniowa;+ 48 9412327540;eszelest@example.net;Tak;Nie;Polish
PODMIOT_197;97-223;Kraków;ul. Towarowa;+ 48 6115223822;kapuscik.adam@example.net;Tak;Tak;Polish
PODMIOT_198;47-219;Września;ul. Orzechowa;+ 48 6975128423;maks98@example.org;Nie;Tak;Polish
PODMIOT_199;22-161;Nowa Ruda;ul. Makuszynskiego;+ 48 3958443893;kocwin.dawid@example.org;Nie;Tak;Polish
PODMIOT_200;29-006;Olsztyn;ul. Sokola;+ 48 9901334658;herok.piotr@example.com;Nie;Tak;Polish
PODMIOT_201;72-405;Knurów;ul. Listopada;+ 48 5219487487;xzamora@example.org;Tak;Nie;Polish
PODMIOT_202;03-328;Zamość;ul. Wroclawska;+ 48 5310695811;kamila.jambor@example.net;Nie;Tak;Polish
PODMIOT_203;11-959;Siedlce;ul. Wypoczynkowa;+ 48 5971598973;brus.krystyna@example.com;Nie;Tak;Polish
PODMIOT_204;13-019;Kutno;ul. Maczka;+ 48 5116694447;estoltman@example.org;Nie;Tak;Polish
PODMIOT_205;30-367;Wieluń;ul. Lisia;+ 48 6239595530;mynczak.tomasz@example.org;Nie;Tak;Polish
PODMIOT_206;42-261;Ostrołęka;ul. Sarnia;+ 48 3597579736;phrynkiewicz@example.com;Tak;Tak;Polish
PODMIOT_207;45-801;Środa Wielkopolska;ul. Podlesna;+ 48 8099840432;aleks03@example.com;Nie;Tak;Polish
PODMIOT_208;90-347;Wągrowiec;ul. Szewska;+ 48 4931977693;kutek.oliwier@example.org;Tak;Tak;Polish
PODMIOT_209;01-652;Jastrzębie-Zdrój;ul. Cegielniana;+ 48 2618182685;ahewelt@example.org;Tak;Tak;Polish
PODMIOT_210;24-731;Skarżysko-Kamienna;ul. Moniuszki;+ 48 5227574393;xocha@example.net;Nie;Tak;Polish
PODMIOT_211;82-528;Sochaczew;ul. Sklodowskiej-Curie;+ 48 5569113446;xdziuban@example.net;Tak;Tak;Polish
PODMIOT_212;98-895;Jawor;ul. Krzywa;+ 48 9138401895;oliwier.krauza@example.net;Nie;Tak;Polish
PODMIOT_213;76-737;Turek;ul. Wislana;+ 48 4271747963;talaska.oliwier@example.org;Nie;Tak;Polish
PODMIOT_214;44-570;Kętrzyn;ul. Prosta;+ 48 7141521598;fuawka.aniela@example.com;Nie;Tak;Polish
PODMIOT_215;01-181;Kłodzko;ul. Jagodowa;+ 48 1117247727;krystian51@example.com;Nie;Tak;Polish
PODMIOT_216;61-035;Cieszyn;ul. Slowicza;+ 48 8764208083;dziaa.kajetan@example.org;Tak;Nie;Polish
PODMIOT_217;03-995;Warszawa;ul. Golebia;+ 48 3333678579;efal@example.org;Tak;Tak;Polish
PODMIOT_218;14-436;Ciechanów;ul. Jagiellonska;+ 48 2598667563;olinka@example.net;Nie;Tak;Polish
PODMIOT_219;95-814;Zakopane;ul. Dojazdowa;+ 48 4242836902;julianna.sromek@example.org;Nie;Tak;Polish
PODMIOT_220;94-066;Kluczbork;ul. Cegielniana;+ 48 3289103935;nela.kurtyka@example.com;Nie;Tak;Polish
PODMIOT_221;89-033;Piła;ul. Opolska;+ 48 4466827246;tprzerwa@example.com;Nie;Tak;Polish
PODMIOT_222;53-400;Jarocin;ul. Tylna;+ 48 9048652273;nnyk@example.org;Nie;Tak;Polish
PODMIOT_223;30-667;Malbork;ul. Borowa;+ 48 7974763697;wziatek.elzbieta@example.com;Tak;Nie;Polish
PODMIOT_224;55-837;Żory;ul. Szarych Szeregów;+ 48 6837719137;maurycy.pleskot@example.net;Nie;Tak;Polish
PODMIOT_225;16-230;Kętrzyn;ul. Okrezna;+ 48 2380660024;adam.matura@example.net;Tak;Tak;Polish
PODMIOT_226;03-863;Świętochłowice;ul. Wierzbowa;+ 48 1268332687;daniel.zachwieja@example.com;Tak;Tak;Polish
PODMIOT_227;07-959;Kutno;ul. Mostowa;+ 48 3532874937;kossak.marianna@example.com;Nie;Tak;Polish
PODMIOT_228;58-554;Kraśnik;ul. Plater;+ 48 3061666485;cyprian76@example.com;Nie;Tak;Polish
PODMIOT_229;37-693;Lubliniec;ul. Szewska;+ 48 3524030662;malwina.byra@example.org;Nie;Tak;Polish
PODMIOT_230;49-245;Konin;ul. Mlynska;+ 48 7891382273;dytko.ksawery@example.org;Tak;Tak;Polish
PODMIOT_231;19-359;Biała Podlaska;ul. Lakowa;+ 48 3086225188;groth.krystian@example.org;Tak;Tak;Polish
PODMIOT_232;61-991;Chełm;ul. Prosta;+ 48 6117051484;aurelia.fijak@example.com;Nie;Tak;Polish
PODMIOT_233;72-519;Mińsk Mazowiecki;ul. Morska;+ 48 6340698596;amaciuk@example.com;Nie;Tak;Polish
PODMIOT_234;98-617;Tychy;ul. Czestochowska;+ 48 5375806157;uwok@example.net;Nie;Tak;Polish
PODMIOT_235;12-578;Jarosław;ul. Porzeczkowa;+ 48 5773250879;chorazewicz.julianna@example.net;Tak;Nie;Polish
PODMIOT_236;59-908;Dzierżoniów;ul. Mila;+ 48 9021777260;mariusz.szumacher@example.com;Nie;Tak;Polish
PODMIOT_237;25-404;Wołomin;ul. Zdrojowa;+ 48 6645603261;roza.kubowicz@example.com;Nie;Tak;Polish
PODMIOT_238;45-008;Świnoujście;ul. Rejtana;+ 48 8265525723;agnieszka42@example.net;Tak;Nie;Polish
PODMIOT_239;89-143;Kłodzko;ul. Milosza;+ 48 3373855217;kamila97@example.com;Nie;Tak;Polish
PODMIOT_240;13-663;Iława;ul. Powstanców Wielkopolskich;+ 48 8842399224;ada.kucab@example.net;Tak;Nie;Polish
PODMIOT_241;87-023;Wałcz;ul. Zakole;+ 48 4625322393;burza.wiktor@example.org;Tak;Tak;Polish
PODMIOT_242;08-649;Ostrów Mazowiecka;ul. Pszenna;+ 48 9948460200;ciuba.kamila@example.org;Tak;Tak;Polish
PODMIOT_243;61-849;Tarnowskie Góry;ul. Skosna;+ 48 3817713339;borys.druszcz@example.com;Nie;Tak;Polish
PODMIOT_244;61-231;Starachowice;ul. Czarnieckiego;+ 48 9531591689;urszula18@example.net;Nie;Tak;Polish
PODMIOT_245;84-867;Żory;ul. Kasztanowa;+ 48 1795348676;koloch.kornelia@example.com;Nie;Tak;Polish
PODMIOT_246;85-316;Żagań;ul. Morelowa;+ 48 4410768567;tomasz.faltyn@example.org;Tak;Tak;Polish
PODMIOT_247;27-721;Łódź;ul. Gajowa;+ 48 7715493490;witold16@example.net;Nie;Tak;Polish
PODMIOT_248;88-231;Suwałki;ul. Jaworowa;+ 48 9227903569;iwo.langa@example.net;Nie;Tak;Polish
PODMIOT_249;33-698;Wejherowo;ul. Rolna;+ 48 3523361668;bfaferek@example.org;Tak;Tak;Polish
PODMIOT_250;67-083;Gniezno;ul. Radosna;+ 48 8272343416;gwejman@example.net;Nie;Tak;Polish
